benchmark_id,categories,created_at,data_type,description,implementation_link,language,max_score,modality,multilingual,name,paper_link,parent_benchmark_id,updated_at,verified
mmau-speech,"['audio', 'multimodal', 'reasoning', 'speech-to-text']",2025-07-19T19:56:14.863540+00:00,benchmark_definition,A subset of the MMAU benchmark focused specifically on speech understanding and reasoning tasks. Part of a comprehensive multimodal audio understanding benchmark that evaluates models on expert-level knowledge and complex reasoning across speech audio clips.,,en,1.0,multimodal,False,MMAU Speech,https://arxiv.org/abs/2410.19168,,2025-07-19T19:56:14.863540+00:00,False
mmau,"['audio', 'multimodal', 'reasoning']",2025-07-19T19:56:14.846435+00:00,benchmark_definition,"A massive multi-task audio understanding and reasoning benchmark comprising 10,000 carefully curated audio clips paired with human-annotated natural language questions spanning speech, environmental sounds, and music. Requires expert-level knowledge and complex reasoning across 27 distinct skills.",,en,1.0,multimodal,False,MMAU,https://arxiv.org/abs/2410.19168,,2025-07-19T19:56:14.846435+00:00,False
mmbench-test,"['vision', 'multimodal', 'reasoning']",2025-07-19T19:56:14.607904+00:00,benchmark_definition,"Test set of MMBench, a bilingual benchmark for assessing multi-modal capabilities of vision-language models through multiple-choice questions in both English and Chinese, providing systematic evaluation across diverse vision-language tasks.",,en,1.0,multimodal,False,MMBench_test,https://arxiv.org/abs/2307.06281,,2025-07-19T19:56:14.607904+00:00,False
mmbench-v1.1,"['vision', 'multimodal', 'reasoning']",2025-07-19T19:56:14.868950+00:00,benchmark_definition,"Version 1.1 of MMBench, an improved bilingual benchmark for assessing multi-modal capabilities of vision-language models through multiple-choice questions in both English and Chinese, providing systematic evaluation across diverse vision-language tasks.",,en,1.0,multimodal,True,MMBench-V1.1,https://arxiv.org/abs/2307.06281,,2025-07-19T19:56:14.868950+00:00,False
mmbench-video,"['video', 'multimodal', 'reasoning']",2025-07-19T19:56:14.738914+00:00,benchmark_definition,"A long-form multi-shot benchmark for holistic video understanding that incorporates approximately 600 web videos from YouTube spanning 16 major categories, with each video ranging from 30 seconds to 6 minutes. Includes roughly 2,000 original question-answer pairs covering 26 fine-grained capabilities.",,en,1.0,multimodal,False,MMBench-Video,https://arxiv.org/abs/2406.14515,,2025-07-19T19:56:14.738914+00:00,False
mmbench,"['vision', 'multimodal', 'reasoning']",2025-07-19T19:56:14.235585+00:00,benchmark_definition,"A bilingual benchmark for assessing multi-modal capabilities of vision-language models through multiple-choice questions in both English and Chinese, providing systematic evaluation across diverse vision-language tasks with robust metrics.",,en,1.0,multimodal,True,MMBench,https://arxiv.org/abs/2307.06281,,2025-07-19T19:56:14.235585+00:00,False
mme-realworld,"['vision', 'multimodal', 'general']",2025-07-19T19:56:14.877676+00:00,benchmark_definition,"A comprehensive evaluation benchmark for Multimodal Large Language Models featuring over 13,366 high-resolution images and 29,429 question-answer pairs across 43 subtasks and 5 real-world scenarios. The largest manually annotated multimodal benchmark to date, designed to test MLLMs on challenging high-resolution real-world scenarios.",,en,1.0,multimodal,False,MME-RealWorld,https://arxiv.org/abs/2408.13257,,2025-07-19T19:56:14.877676+00:00,False
mme,"['vision', 'multimodal', 'reasoning']",2025-07-19T19:56:15.022505+00:00,benchmark_definition,A comprehensive evaluation benchmark for Multimodal Large Language Models measuring both perception and cognition abilities across 14 subtasks. Features manually designed instruction-answer pairs to avoid data leakage and provides systematic quantitative assessment of MLLM capabilities.,,en,1.0,multimodal,False,MME,https://arxiv.org/abs/2306.13394,,2025-07-19T19:56:15.022505+00:00,False
mmlu-(cot),"['language', 'reasoning', 'math', 'general']",2025-07-19T19:56:14.330830+00:00,benchmark_definition,"Chain-of-Thought variant of the Massive Multitask Language Understanding benchmark, evaluating language models across 57 tasks including elementary mathematics, US history, computer science, law, and other professional and academic subjects. This version uses chain-of-thought prompting to elicit step-by-step reasoning.",,en,1.0,text,False,MMLU (CoT),https://arxiv.org/abs/2009.03300,,2025-07-19T19:56:14.330830+00:00,False
mmlu-base,"['language', 'reasoning', 'math', 'general']",2025-07-19T19:56:14.562710+00:00,benchmark_definition,"Base version of the Massive Multitask Language Understanding benchmark, evaluating language models across 57 tasks including elementary mathematics, US history, computer science, law, and other professional and academic subjects. Designed to comprehensively measure the breadth and depth of a model's academic and professional understanding.",,en,1.0,text,False,MMLU-Base,https://arxiv.org/abs/2009.03300,,2025-07-19T19:56:14.562710+00:00,False
mmlu-chat,"['language', 'reasoning', 'math', 'general']",2025-07-19T19:56:15.095600+00:00,benchmark_definition,"Chat-format variant of the Massive Multitask Language Understanding benchmark, evaluating language models across 57 tasks including elementary mathematics, US history, computer science, law, and other professional and academic subjects. This version uses conversational prompting format for model evaluation.",,en,1.0,text,False,MMLU Chat,https://arxiv.org/abs/2009.03300,,2025-07-19T19:56:15.095600+00:00,False
mmlu-french,"['language', 'reasoning', 'math', 'general']",2025-07-19T19:56:15.175211+00:00,benchmark_definition,"French language variant of the Massive Multitask Language Understanding benchmark, evaluating language models across 57 tasks including elementary mathematics, US history, computer science, law, and other professional and academic subjects. This multilingual version tests model performance in French.",,fr,1.0,text,True,MMLU French,https://arxiv.org/abs/2009.03300,,2025-07-19T19:56:15.175211+00:00,False
mmlu-pro,"['language', 'reasoning', 'math', 'general']",2025-07-19T19:56:11.408351+00:00,benchmark_definition,"A more robust and challenging multi-task language understanding benchmark that extends MMLU by expanding multiple-choice options from 4 to 10, eliminating trivial questions, and focusing on reasoning-intensive tasks. Features over 12,000 curated questions across 14 domains and causes a 16-33% accuracy drop compared to original MMLU.",,en,1.0,text,False,MMLU-Pro,https://arxiv.org/abs/2406.01574,,2025-07-19T19:56:11.408351+00:00,False
mmlu-prox,"['language', 'reasoning', 'math', 'general']",2025-07-19T19:56:13.738623+00:00,benchmark_definition,Extended version of MMLU-Pro providing additional challenging multiple-choice questions for evaluating language models across diverse academic and professional domains. Built on the foundation of the Massive Multitask Language Understanding benchmark framework.,,en,1.0,text,False,MMLU-ProX,https://arxiv.org/abs/2406.01574,,2025-07-19T19:56:13.738623+00:00,False
mmlu-redux-2.0,"['language', 'reasoning', 'math', 'general']",2025-07-19T19:56:11.518552+00:00,benchmark_definition,"A curated version of the MMLU benchmark featuring manually re-annotated 5,700 questions across 57 subjects to identify and correct errors in the original dataset. Addresses the 6.49% error rate found in MMLU and provides more reliable evaluation metrics for language models.",,en,1.0,text,False,MMLU-redux-2.0,https://arxiv.org/abs/2406.04127,,2025-07-19T19:56:11.518552+00:00,False
mmlu-redux,"['language', 'reasoning', 'math', 'general']",2025-09-05T00:00:00.000000+00:00,benchmark_definition,An improved version of the MMLU benchmark featuring manually re-annotated questions to identify and correct errors in the original dataset. Provides more reliable evaluation metrics for language models by addressing dataset quality issues found in the original MMLU.,,en,1.0,text,False,MMLU-Redux,https://arxiv.org/abs/2406.04127,,2025-09-05T00:00:00.000000+00:00,False
mmlu-stem,"['math', 'reasoning', 'physics', 'chemistry']",2025-07-19T19:56:14.495405+00:00,benchmark_definition,"STEM-focused subset of the Massive Multitask Language Understanding benchmark, evaluating language models on science, technology, engineering, and mathematics topics including physics, chemistry, mathematics, and other technical subjects.",,en,1.0,text,False,MMLU-STEM,https://arxiv.org/abs/2009.03300,,2025-07-19T19:56:14.495405+00:00,False
mmlu,"['general', 'reasoning', 'language', 'math']",2025-07-19T19:56:11.200416+00:00,benchmark_definition,"Massive Multitask Language Understanding benchmark testing knowledge across 57 diverse subjects including STEM, humanities, social sciences, and professional domains",,en,1.0,text,False,MMLU,https://arxiv.org/abs/2009.03300,,2025-07-19T19:56:11.200416+00:00,False
mmmlu,"['language', 'reasoning', 'math', 'general']",2025-07-19T19:56:14.144789+00:00,benchmark_definition,"Multilingual Massive Multitask Language Understanding dataset released by OpenAI, featuring professionally translated MMLU test questions across 14 languages including Arabic, Bengali, German, Spanish, French, Hindi, Indonesian, Italian, Japanese, Korean, Portuguese, Swahili, Yoruba, and Chinese. Contains approximately 15,908 multiple-choice questions per language covering 57 subjects.",,en,1.0,text,True,MMMLU,https://arxiv.org/abs/2009.03300,,2025-07-19T19:56:14.144789+00:00,False
mmmu-(val),"['vision', 'multimodal', 'reasoning', 'general']",2025-07-19T19:56:13.593262+00:00,benchmark_definition,"Validation set of the Massive Multi-discipline Multimodal Understanding and Reasoning benchmark. Features college-level multimodal questions across 6 core disciplines (Art & Design, Business, Science, Health & Medicine, Humanities & Social Science, Tech & Engineering) spanning 30 subjects and 183 subfields with diverse image types including charts, diagrams, maps, and tables.",,en,1.0,multimodal,False,MMMU (val),https://arxiv.org/abs/2311.16502,,2025-07-19T19:56:13.593262+00:00,False
mmmu-(validation),"['vision', 'multimodal', 'reasoning', 'general']",2025-07-19T19:56:15.118197+00:00,benchmark_definition,"Validation set of the Massive Multi-discipline Multimodal Understanding and Reasoning benchmark. Features college-level multimodal questions across 6 core disciplines (Art & Design, Business, Science, Health & Medicine, Humanities & Social Science, Tech & Engineering) spanning 30 subjects and 183 subfields with diverse image types including charts, diagrams, maps, and tables.",,en,1.0,multimodal,False,MMMU (validation),https://arxiv.org/abs/2311.16502,,2025-07-19T19:56:15.118197+00:00,False
mmmu-pro,"['vision', 'multimodal', 'reasoning', 'general']",2025-07-19T19:56:14.282252+00:00,benchmark_definition,"A more robust multi-discipline multimodal understanding benchmark that enhances MMMU through a three-step process: filtering text-only answerable questions, augmenting candidate options, and introducing vision-only input settings. Achieves significantly lower model performance (16.8-26.9%) compared to original MMMU, providing more rigorous evaluation that closely mimics real-world scenarios.",,en,1.0,multimodal,False,MMMU-Pro,https://arxiv.org/abs/2409.02813,,2025-07-19T19:56:14.282252+00:00,False
mmmu,"['multimodal', 'reasoning', 'general']",2025-07-19T19:56:12.130105+00:00,benchmark_definition,"MMMU (Massive Multi-discipline Multimodal Understanding) is a benchmark designed to evaluate multimodal models on college-level subject knowledge and deliberate reasoning. Contains 11.5K meticulously collected multimodal questions from college exams, quizzes, and textbooks, covering six core disciplines: Art & Design, Business, Science, Health & Medicine, Humanities & Social Science, and Tech & Engineering across 30 subjects and 183 subfields.",,en,1.0,multimodal,False,MMMU,https://arxiv.org/abs/2311.16502,,2025-07-19T19:56:12.130105+00:00,False
mmmuval,"['vision', 'general', 'reasoning', 'multimodal']",2025-07-19T19:56:14.575948+00:00,benchmark_definition,"Validation set for MMMU (Massive Multi-discipline Multimodal Understanding and Reasoning) benchmark, designed to evaluate multimodal models on massive multi-discipline tasks demanding college-level subject knowledge and deliberate reasoning across Art & Design, Business, Science, Health & Medicine, Humanities & Social Science, and Tech & Engineering.",,en,1.0,multimodal,False,MMMUval,https://arxiv.org/abs/2311.16502,,2025-07-19T19:56:14.575948+00:00,False
mmstar,"['vision', 'multimodal', 'reasoning', 'general']",2025-07-19T19:56:14.660584+00:00,benchmark_definition,"MMStar is an elite vision-indispensable multimodal benchmark comprising 1,500 challenge samples meticulously selected by humans to evaluate 6 core capabilities and 18 detailed axes. The benchmark addresses issues of visual content unnecessity and unintentional data leakage in existing multimodal evaluations.",,en,1.0,multimodal,False,MMStar,https://arxiv.org/abs/2403.20330,,2025-07-19T19:56:14.660584+00:00,False
mmt-bench,"['vision', 'multimodal', 'reasoning', 'general']",2025-07-19T19:56:14.674184+00:00,benchmark_definition,"MMT-Bench is a comprehensive multimodal benchmark for evaluating Large Vision-Language Models towards multitask AGI. It comprises 31,325 meticulously curated multi-choice visual questions from various multimodal scenarios such as vehicle driving and embodied navigation, covering 32 core meta-tasks and 162 subtasks in multimodal understanding.",,en,1.0,multimodal,False,MMT-Bench,https://arxiv.org/abs/2404.16006,,2025-07-19T19:56:14.674184+00:00,False
mmvet,"['vision', 'multimodal', 'reasoning', 'general', 'spatial_reasoning', 'math']",2025-07-19T19:56:14.684742+00:00,benchmark_definition,"MM-Vet is an evaluation benchmark that examines large multimodal models on complicated multimodal tasks requiring integrated capabilities. It assesses six core vision-language capabilities: recognition, knowledge, spatial awareness, language generation, OCR, and math through questions that require one or more of these capabilities.",,en,1.0,multimodal,False,MMVet,https://arxiv.org/abs/2308.02490,,2025-07-19T19:56:14.684742+00:00,False
mmvetgpt4turbo,"['vision', 'multimodal', 'reasoning', 'general', 'spatial_reasoning', 'math']",2025-07-19T19:56:14.611567+00:00,benchmark_definition,"MM-Vet evaluation using GPT-4 Turbo for scoring. This variant of MM-Vet examines large multimodal models on complicated multimodal tasks requiring integrated capabilities across six core vision-language abilities: recognition, knowledge, spatial awareness, language generation, OCR, and math.",,en,1.0,multimodal,False,MMVetGPT4Turbo,https://arxiv.org/abs/2308.02490,,2025-07-19T19:56:14.611567+00:00,False
mobileminiwob++-sr,"['multimodal', 'frontend_development']",2025-07-19T19:56:14.816755+00:00,benchmark_definition,"MobileMiniWob++ SR (Success Rate) is an adaptation of the MiniWob++ web interaction benchmark for mobile Android environments within AndroidWorld. It comprises 92 web interaction tasks adapted for touch-based mobile interfaces, evaluating agents' ability to navigate and interact with web applications on mobile devices.",,en,1.0,multimodal,False,MobileMiniWob++_SR,https://arxiv.org/abs/2405.14573,,2025-07-19T19:56:14.816755+00:00,False
mrcr-1m-(pointwise),"['long_context', 'reasoning', 'general']",2025-07-19T19:56:13.912789+00:00,benchmark_definition,"MRCR 1M (pointwise) is a variant of the Multi-Round Coreference Resolution benchmark that uses pointwise evaluation for ultra-long contexts (~1M tokens). This version evaluates each response independently rather than comparatively, testing models' absolute performance on long-context reasoning tasks.",,en,1.0,text,False,MRCR 1M (pointwise),https://arxiv.org/abs/2409.12640,,2025-07-19T19:56:13.912789+00:00,False
mrcr-1m,"['long_context', 'reasoning', 'general']",2025-07-19T19:56:13.954336+00:00,benchmark_definition,MRCR 1M is a variant of the Multi-Round Coreference Resolution benchmark designed for testing extremely long context capabilities with approximately 1 million tokens. It evaluates models' ability to maintain reasoning and attention across ultra-long conversations.,,en,1.0,text,False,MRCR 1M,https://arxiv.org/abs/2409.12640,,2025-07-19T19:56:13.954336+00:00,False
mrcr-v2-(8-needle),"['long_context', 'reasoning', 'general']",2025-07-19T19:56:14.010914+00:00,benchmark_definition,MRCR v2 (8-needle) is a variant of the Multi-Round Coreference Resolution benchmark that includes 8 needle items to retrieve from long contexts. This tests models' ability to simultaneously track and reason about multiple pieces of information across extended conversations.,,en,1.0,text,False,MRCR v2 (8-needle),https://arxiv.org/abs/2409.12640,,2025-07-19T19:56:14.010914+00:00,False
mrcr-v2,"['long_context', 'reasoning', 'general']",2025-07-19T19:56:13.963241+00:00,benchmark_definition,MRCR v2 (Multi-Round Coreference Resolution version 2) is an enhanced version of the synthetic long-context reasoning task. It extends the original MRCR framework with improved evaluation criteria and additional complexity for testing models' ability to maintain attention and reasoning across extended contexts.,,en,1.0,text,False,MRCR v2,https://arxiv.org/abs/2409.12640,,2025-07-19T19:56:13.963241+00:00,False
mrcr,"['long_context', 'reasoning', 'general']",2025-07-19T19:56:13.887445+00:00,benchmark_definition,MRCR (Multi-Round Coreference Resolution) is a synthetic long-context reasoning task where models must navigate long conversations to reproduce specific model outputs. It tests the ability to distinguish between similar requests and reason about ordering while maintaining attention across extended contexts.,,en,1.0,text,False,MRCR,https://arxiv.org/abs/2409.12640,,2025-07-19T19:56:13.887445+00:00,False
mt-bench,"['communication', 'reasoning', 'general', 'roleplay']",2025-07-19T19:56:14.516415+00:00,benchmark_definition,"MT-Bench is a challenging multi-turn benchmark that measures the ability of large language models to engage in coherent, informative, and engaging conversations. It uses strong LLMs as judges for scalable and explainable evaluation of multi-turn dialogue capabilities.",,en,100.0,text,False,MT-Bench,https://arxiv.org/abs/2306.05685,,2025-07-19T19:56:14.516415+00:00,False
mtvqa,"['vision', 'multimodal', 'text-to-image']",2025-07-19T19:56:14.587333+00:00,benchmark_definition,"MTVQA (Multilingual Text-Centric Visual Question Answering) is the first benchmark featuring high-quality human expert annotations across 9 diverse languages, consisting of 6,778 question-answer pairs across 2,116 images. It addresses visual-textual misalignment problems in multilingual text-centric VQA.",,en,1.0,multimodal,True,MTVQA,https://arxiv.org/abs/2405.11985,,2025-07-19T19:56:14.587333+00:00,False
muirbench,"['vision', 'multimodal', 'reasoning']",2025-07-19T19:56:14.888428+00:00,benchmark_definition,"A comprehensive benchmark for robust multi-image understanding capabilities of multimodal LLMs. Consists of 12 diverse multi-image tasks involving 10 categories of multi-image relations (e.g., multiview, temporal relations, narrative, complementary). Comprises 11,264 images and 2,600 multiple-choice questions created in a pairwise manner, where each standard instance is paired with an unanswerable variant for reliable assessment.",,en,1.0,multimodal,False,MuirBench,https://arxiv.org/abs/2406.09411,,2025-07-19T19:56:14.888428+00:00,False
multi-if,"['reasoning', 'communication', 'language']",2025-07-19T19:56:14.638787+00:00,benchmark_definition,"Multi-IF benchmarks LLMs on multi-turn and multilingual instruction following. It expands upon IFEval by incorporating multi-turn sequences and translating English prompts into 7 other languages, resulting in 4,501 multilingual conversations with three turns each. The benchmark reveals that current leading LLMs struggle with maintaining accuracy in multi-turn instructions and shows higher error rates for non-Latin script languages.",,en,1.0,text,True,Multi-IF,https://arxiv.org/abs/2410.15553,,2025-07-19T19:56:14.638787+00:00,False
multi-swe-bench,"['reasoning', 'code']",2025-09-15T00:00:00.000000+00:00,benchmark_definition,"A multilingual benchmark for issue resolving that evaluates Large Language Models' ability to resolve software issues across diverse programming ecosystems. Covers 7 programming languages (Java, TypeScript, JavaScript, Go, Rust, C, and C++) with 1,632 high-quality instances carefully annotated by 68 expert annotators. Addresses limitations of existing benchmarks that focus almost exclusively on Python.",,en,1.0,text,True,Multi-SWE-Bench,https://arxiv.org/abs/2504.02605,,2025-09-15T00:00:00.000000+00:00,False
multichallenge-(o3-mini-grader),"['reasoning', 'language']",2025-07-19T19:56:15.235758+00:00,benchmark_definition,"A realistic multi-turn conversation evaluation benchmark that challenges frontier LLMs across four key areas: instruction retention, inference memory, reliable versioned editing, and self-coherence. Despite near-perfect scores on existing benchmarks, frontier models achieve less than 50% accuracy on MultiChallenge.",,en,1.0,text,False,MultiChallenge (o3-mini grader),https://arxiv.org/abs/2501.17399,,2025-07-19T19:56:15.235758+00:00,False
multichallenge,"['communication', 'reasoning']",2025-09-05T00:00:00.000000+00:00,benchmark_definition,"MultiChallenge is a realistic multi-turn conversation evaluation benchmark that challenges frontier LLMs across four key categories: instruction retention (maintaining instructions throughout conversations), inference memory (recalling and connecting details from previous turns), reliable versioned editing (adapting to evolving instructions during collaborative editing), and self-coherence (avoiding contradictions in responses). The benchmark evaluates models on sustained, contextually complex dialogues across diverse topics including travel planning, technical documentation, and professional communication.",,en,1.0,text,False,Multi-Challenge,https://arxiv.org/abs/2501.17399,,2025-09-05T00:00:00.000000+00:00,False
multilf,['general'],2025-07-19T19:56:14.628191+00:00,benchmark_definition,MultiLF benchmark,,en,1.0,text,False,MultiLF,,,2025-07-19T19:56:14.628191+00:00,False
multilingual-mgsm-(cot),"['math', 'reasoning']",2025-07-19T19:56:14.402248+00:00,benchmark_definition,Multilingual Grade School Math (MGSM) benchmark evaluates language models' chain-of-thought reasoning abilities across ten typologically diverse languages. Contains 250 grade-school math problems manually translated from GSM8K dataset into languages including Bengali and Swahili.,,en,1.0,text,True,Multilingual MGSM (CoT),https://arxiv.org/abs/2210.03057,,2025-07-19T19:56:14.402248+00:00,False
multilingual-mmlu,"['general', 'reasoning', 'language']",2025-07-19T19:56:14.139086+00:00,benchmark_definition,"MMLU-ProX is a comprehensive multilingual benchmark covering 29 typologically diverse languages, building upon MMLU-Pro. Each language version consists of 11,829 identical questions enabling direct cross-linguistic comparisons. The benchmark evaluates large language models' reasoning capabilities across linguistic and cultural boundaries through challenging, reasoning-focused questions with 10 answer choices.",,en,1.0,text,True,Multilingual MMLU,https://arxiv.org/abs/2503.10497,,2025-07-19T19:56:14.139086+00:00,False
multipl-e-humaneval,"['language', 'general']",2025-07-19T19:56:14.345081+00:00,benchmark_definition,"MultiPL-E is a scalable and extensible approach to benchmarking neural code generation that translates unit test-driven code generation benchmarks across multiple programming languages. It extends the HumanEval benchmark to 18 additional programming languages, enabling evaluation of code generation models across diverse programming paradigms and providing insights into how models generalize programming knowledge across language boundaries.",,en,1.0,text,True,Multipl-E HumanEval,https://arxiv.org/abs/2208.08227,,2025-07-19T19:56:14.345081+00:00,False
multipl-e-mbpp,"['general', 'reasoning']",2025-07-19T19:56:14.353635+00:00,benchmark_definition,"MultiPL-E extends the Mostly Basic Python Problems (MBPP) benchmark to 18+ programming languages for evaluating multilingual code generation capabilities. MBPP contains 974 crowd-sourced programming problems designed to be solvable by entry-level programmers, covering programming fundamentals and standard library functionality. Each problem includes a task description, code solution, and automated test cases.",,en,1.0,text,True,Multipl-E MBPP,https://arxiv.org/abs/2208.08227,,2025-07-19T19:56:14.353635+00:00,False
multipl-e,"['general', 'language']",2025-07-19T19:56:12.311919+00:00,benchmark_definition,"MultiPL-E is a scalable and extensible system for translating unit test-driven code generation benchmarks to multiple programming languages. It extends HumanEval and MBPP Python benchmarks to 18 additional programming languages, enabling evaluation of neural code generation models across diverse programming paradigms and language features.",,en,1.0,text,True,MultiPL-E,https://arxiv.org/abs/2208.08227,,2025-07-19T19:56:12.311919+00:00,False
musiccaps,"['audio', 'multimodal']",2025-07-19T19:56:14.892085+00:00,benchmark_definition,"MusicCaps is a dataset composed of 5,521 music examples, each labeled with an English aspect list and a free text caption written by musicians. The dataset contains 10-second music clips from AudioSet paired with rich textual descriptions that capture sonic qualities and musical elements like genre, mood, tempo, instrumentation, and rhythm. Created to support research in music-text understanding and generation tasks.",,en,1.0,multimodal,False,MusicCaps,https://arxiv.org/abs/2301.11325,,2025-07-19T19:56:14.892085+00:00,False
musr,['reasoning'],2025-07-19T19:56:12.708705+00:00,benchmark_definition,"MuSR (Multistep Soft Reasoning) is a benchmark for evaluating language models on multistep soft reasoning tasks specified in natural language narratives. Created through a neurosymbolic synthetic-to-natural generation algorithm, it generates complex reasoning scenarios like murder mysteries roughly 1000 words in length that challenge current LLMs including GPT-4. The benchmark tests chain-of-thought reasoning capabilities across domains involving commonsense reasoning about physical and social situations.",,en,1.0,text,False,MuSR,https://arxiv.org/abs/2310.16049,,2025-07-19T19:56:12.708705+00:00,False
mvbench,"['vision', 'video', 'multimodal', 'spatial_reasoning', 'reasoning']",2025-07-19T19:56:14.615534+00:00,benchmark_definition,"A comprehensive multi-modal video understanding benchmark covering 20 challenging video tasks that require temporal understanding beyond single-frame analysis. Tasks span from perception to cognition, including action recognition, temporal reasoning, spatial reasoning, object interaction, scene transition, and counterfactual inference. Uses a novel static-to-dynamic method to systematically generate video tasks from existing annotations.",,en,1.0,multimodal,False,MVBench,https://arxiv.org/abs/2311.17005,,2025-07-19T19:56:14.615534+00:00,False
natural-questions,"['reasoning', 'general', 'search']",2025-07-19T19:56:13.178778+00:00,benchmark_definition,"Natural Questions is a question answering dataset featuring real anonymized queries issued to Google search engine. It contains 307,373 training examples where annotators provide long answers (passages) and short answers (entities) from Wikipedia pages, or mark them as unanswerable.",,en,1.0,text,False,Natural Questions,https://arxiv.org/abs/1901.08634,,2025-07-19T19:56:13.178778+00:00,False
natural2code,"['reasoning', 'general']",2025-07-19T19:56:13.518784+00:00,benchmark_definition,"NaturalCodeBench (NCB) is a challenging code benchmark designed to mirror the complexity and variety of real-world coding tasks. It comprises 402 high-quality problems in Python and Java, selected from natural user queries from online coding services, covering 6 different domains.",,en,1.0,text,False,Natural2Code,https://arxiv.org/abs/2405.04520,,2025-07-19T19:56:13.518784+00:00,False
nexus,['general'],2025-07-19T19:56:14.391550+00:00,benchmark_definition,NexusRaven benchmark for evaluating function calling capabilities of large language models in zero-shot scenarios across cybersecurity tools and API interactions,,en,1.0,text,False,Nexus,https://openreview.net/pdf?id=5lcPe6DqfI,,2025-07-19T19:56:14.391550+00:00,False
nih-multi-needle,['long_context'],2025-07-19T19:56:14.465778+00:00,benchmark_definition,Multi-needle in a haystack benchmark for evaluating long-context comprehension capabilities of language models by testing retrieval of multiple target pieces of information from extended documents,,en,1.0,text,False,NIH/Multi-needle,https://arxiv.org/abs/2406.11230,,2025-07-19T19:56:14.465778+00:00,False
nmos,['general'],2025-07-19T19:56:14.895373+00:00,benchmark_definition,NMOS evaluation benchmark for assessing model performance on specialized tasks,,en,100.0,text,False,NMOS,,,2025-07-19T19:56:14.895373+00:00,False
nq,"['reasoning', 'general']",2025-07-19T19:56:15.088246+00:00,benchmark_definition,"Natural Questions (NQ) benchmark containing real user questions issued to Google search with answers found from Wikipedia, designed for training and evaluation of automatic question answering systems",,en,1.0,text,False,NQ,https://aclanthology.org/Q19-1026/,,2025-07-19T19:56:15.088246+00:00,False
ocrbench-v2-(en),"['vision', 'image-to-text']",2025-07-19T19:56:14.926330+00:00,benchmark_definition,OCRBench v2 English subset: Enhanced benchmark for evaluating Large Multimodal Models on visual text localization and reasoning with English text content,,en,1.0,multimodal,False,OCRBench-V2 (en),https://arxiv.org/abs/2501.00321,,2025-07-19T19:56:14.926330+00:00,False
ocrbench-v2-(zh),"['vision', 'image-to-text']",2025-07-19T19:56:14.944963+00:00,benchmark_definition,OCRBench v2 Chinese subset: Enhanced benchmark for evaluating Large Multimodal Models on visual text localization and reasoning with Chinese text content,,zh,1.0,multimodal,False,OCRBench-V2 (zh),https://arxiv.org/abs/2501.00321,,2025-07-19T19:56:14.944963+00:00,False
ocrbench-v2,"['vision', 'image-to-text']",2025-07-19T19:56:14.898625+00:00,benchmark_definition,"OCRBench v2: Enhanced large-scale bilingual benchmark for evaluating Large Multimodal Models on visual text localization and reasoning with 10,000 human-verified question-answering pairs across 8 core OCR capabilities",,en,1.0,multimodal,True,OCRBench_V2,https://arxiv.org/abs/2501.00321,,2025-07-19T19:56:14.898625+00:00,False
ocrbench,"['vision', 'image-to-text']",2025-07-19T19:56:14.304601+00:00,benchmark_definition,"OCRBench: Comprehensive evaluation benchmark for assessing Optical Character Recognition (OCR) capabilities in Large Multimodal Models across text recognition, scene text VQA, and document understanding tasks",,en,1.0,multimodal,False,OCRBench,https://arxiv.org/abs/2305.07895,,2025-07-19T19:56:14.304601+00:00,False
odinw,['vision'],2025-07-19T19:56:14.902703+00:00,benchmark_definition,Object Detection in the Wild (ODinW) benchmark for evaluating object detection models' task-level transfer ability across diverse real-world datasets in terms of prediction accuracy and adaptation efficiency,,en,1.0,image,False,ODinW,https://arxiv.org/abs/2112.03857,,2025-07-19T19:56:14.902703+00:00,False
ojbench,['reasoning'],2025-09-05T00:00:00.000000+00:00,benchmark_definition,"OJBench is a competition-level code benchmark designed to assess the competitive-level code reasoning abilities of large language models. It comprises 232 programming competition problems from NOI and ICPC, categorized into Easy, Medium, and Hard difficulty levels. The benchmark evaluates models' ability to solve complex competitive programming challenges using Python and C++.",,en,1.0,text,False,OJBench,https://arxiv.org/abs/2506.16395,,2025-09-05T00:00:00.000000+00:00,False
olympiadbench,"['math', 'reasoning', 'physics', 'multimodal']",2025-07-19T19:56:14.821916+00:00,benchmark_definition,"A challenging benchmark for promoting AGI with Olympiad-level bilingual multimodal scientific problems. Comprises 8,476 math and physics problems from international and Chinese Olympiads and the Chinese college entrance exam, featuring expert-level annotations for step-by-step reasoning. Includes both text-only and multimodal problems in English and Chinese.",,en,1.0,multimodal,True,OlympiadBench,https://arxiv.org/abs/2402.14008,,2025-07-19T19:56:14.821916+00:00,False
omnibench-music,"['multimodal', 'audio']",2025-07-19T19:56:14.911093+00:00,benchmark_definition,"Music component of OmniBench, a comprehensive benchmark for evaluating omni-language models' ability to recognize, interpret, and reason across visual, acoustic, and textual inputs simultaneously. The music category includes various compositions and performances that require integrated understanding across text, image, and audio modalities.",,en,1.0,multimodal,False,OmniBench Music,https://arxiv.org/abs/2409.15272,,2025-07-19T19:56:14.911093+00:00,False
